Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Hélène Launay,5169659,https://hal.science/hal-05169659v1,Hidden protein disorder: Deciphering the structural organisation and dynamics of a non‐canonical CP12 from the diatom Thalassiosira pseudonana,Bioénergétique et Ingénierie des Protéines,en,10.1111/febs.70187&#x27E9,ART,2025,False
HAL,Clément Fabre,5169105,https://hal.science/hal-05169105v1,Modelling the climate change impact on the SPM transfers of the Rhône river,Centre de Recherche sur la Biodiversité et l'Environnement,en,,COMM,2025,False
HAL,Céline Bonnet,5168887,https://hal.science/hal-05124696v1,Impacts sur la santé publique de la dynamique des populations de renards,TSE-R Toulouse School of Economics – Recherche,fr,10.2903/fr.efsa.2025.FR-0062&#x27E9,ART,2025,False
HAL,Dominique Courault,5168356,https://hal.inrae.fr/hal-05168356v1,Accounting for biomass water equivalent variations in soil moisture retrievals from cosmic ray neutron sensor,Environnement Méditerranéen et Modélisation des Agro-Hydrosystèmes,en,10.1016/j.agwat.2025.109493&#x27E9,ART,2025,False
HAL,Sophie Guillon,5168145,https://insu.hal.science/insu-05168145v1,"Technical note: High-frequency, multi-elemental stream water monitoring – experiences, feedbacks and suggestions from 7 years of running three French field laboratories (Riverlabs)",Centre de Géosciences,en,10.5194/hess-29-2615-2025&#x27E9,ART,2025,False
HAL,Mathieu Dellinger,5168109,https://hal.inrae.fr/hal-05168109v1,"Erosion physique au sein de la Zone Critique : calibration d’enregistrement sédimentaire avec de données d’observation in-situ (Kamech, OZCAR).","Environnements, Dynamiques et Territoires de Montagne",fr,,COMM,2024,False
HAL,Jérôme Gaillardet,5168109,https://hal.inrae.fr/hal-05168109v1,"Erosion physique au sein de la Zone Critique : calibration d’enregistrement sédimentaire avec de données d’observation in-situ (Kamech, OZCAR).",Institut de Physique du Globe de Paris,fr,,COMM,2024,False
HAL,Damien Raclot,5168109,https://hal.inrae.fr/hal-05168109v1,"Erosion physique au sein de la Zone Critique : calibration d’enregistrement sédimentaire avec de données d’observation in-situ (Kamech, OZCAR).",Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,fr,,COMM,2024,False
HAL,Pierre Sabatier,5168109,https://hal.inrae.fr/hal-05168109v1,"Erosion physique au sein de la Zone Critique : calibration d’enregistrement sédimentaire avec de données d’observation in-situ (Kamech, OZCAR).","Environnements, Dynamiques et Territoires de Montagne",fr,,COMM,2024,False
HAL,Damien Raclot,5168054,https://ird.hal.science/ird-05168054v1,"OMERE: A Long-Term Observatory of Soil and Water Resources, in Interaction with Agricultural and Land Management in Mediterranean Hilly Catchments",Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,en,,POSTER,2025,False
HAL,Isabelle Basile,5168029,https://hal.science/hal-05168029v1,Interplay of coprecipitation and adsorption processes: deciphering amorphous mineral-organic associations under both forest and cropland conditions,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,10.5194/soil-11-535-2025&#x27E9,ART,2025,False
HAL,Adrien Duvivier,5168029,https://hal.science/hal-05168029v1,Interplay of coprecipitation and adsorption processes: deciphering amorphous mineral-organic associations under both forest and cropland conditions,,en,10.5194/soil-11-535-2025&#x27E9,ART,2025,False
HAL,Ghislain Gassier,5168029,https://hal.science/hal-05168029v1,Interplay of coprecipitation and adsorption processes: deciphering amorphous mineral-organic associations under both forest and cropland conditions,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,10.5194/soil-11-535-2025&#x27E9,ART,2025,False
HAL,Damien Raclot,5168025,https://ird.hal.science/ird-05168025v1,"Assessment of the Impact of Land Use and Climate Changes on the Agro-Hydrological Response of Lebna Watershed (Cap Bon, Tunisia)",Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,en,,POSTER,2025,False
HAL,Julien Fouché,5168000,https://ird.hal.science/ird-05168000v1,Caractérisation des sols spécifiques à l’environnement des fossés agricoles en Méditerranée,Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,fr,,COMM,2025,False
HAL,Damien Raclot,5168000,https://ird.hal.science/ird-05168000v1,Caractérisation des sols spécifiques à l’environnement des fossés agricoles en Méditerranée,Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,fr,,COMM,2025,False
HAL,Damien Raclot,5167980,https://ird.hal.science/ird-05167980v1,Analyse des déterminants de la contamination en cuivre total d'un bassin versant viticole méditerranéen,Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,fr,,POSTER,2025,False
HAL,Laure Bamière,5166819,https://hal.inrae.fr/hal-05166819v1,Agroénergie et émissions de gaz à effet de serre dans l’Union européenne,Paris-Saclay Applied Economics,fr,,ART,2025,False
HAL,Séverine Piutti,5166702,https://hal.inrae.fr/hal-05166702v1,Fingerprinting and chemotyping approaches reveal a wide genetic and metabolic diversity among wild hops (Humulus lupulus L.),Laboratoire Agronomie et Environnement,en,10.1371/journal.pone.0322330&#x27E9,ART,2025,False
HAL,Jean-Philippe Jenny,5166374,https://hal.inrae.fr/hal-05166374v1,Impact of Sentinel-2 light extinction data on lake temperature profile simulations in the 1D hydrodynamic General Lake Model,,en,,COMM,2025,False
HAL,Christine Dupuy,5165914,https://hal.science/hal-04647015v1,Diagnosis of planktonic trophic network dynamics with sharp qualitative changes,LIttoral ENvironnement et Sociétés,en,10.24072/pcjournal.417&#x27E9,ART,2024,False
HAL,Alexandra Langlais,5164929,https://hal.science/hal-05164929v1,"Les échanges fonciers agricoles, levier pour la transition agroécologique de l’élevage ?",Institut de l'Ouest : Droit et Europe,fr,10.4000/13w2e&#x27E9,ART,2025,False
HAL,Thomas Houet,5164929,https://hal.science/hal-05164929v1,"Les échanges fonciers agricoles, levier pour la transition agroécologique de l’élevage ?","Littoral, Environnement, Télédétection, Géomatique UMR 6554",fr,10.4000/13w2e&#x27E9,ART,2025,False
HAL,Thomas Houet,5164892,https://hal.science/hal-05164892v1,Can we trust multispectral drone datasets for eLTER variables monitoring? Sensors sensitivity and applications.,"Littoral, Environnement, Télédétection, Géomatique UMR 6554",en,10.3897/aca.8.e148427&#x27E9,COMM,2025,False
HAL,Thomas Houet,5164863,https://hal.science/hal-05164863v1,Shifting the remote sensing paradigm for monitoring the critical zone using drones,"Littoral, Environnement, Télédétection, Géomatique UMR 6554",en,10.3897/aca.8.e149204&#x27E9,COMM,2025,False
HAL,Julie Constantin,5164858,https://hal.inrae.fr/hal-05164858v1,A comprehensive dataset gathering 37 cover crop field experiments across France (2004–2022): plant and soil-related agronomic variables on 33 crop species from five botanical families,"AGroécologie, Innovations, teRritoires",en,10.1016/j.dib.2025.111863&#x27E9,ART,2025,False
HAL,Eric Justes,5164858,https://hal.inrae.fr/hal-05164858v1,A comprehensive dataset gathering 37 cover crop field experiments across France (2004–2022): plant and soil-related agronomic variables on 33 crop species from five botanical families,,en,10.1016/j.dib.2025.111863&#x27E9,ART,2025,False
HAL,Lionel Alletto,5164858,https://hal.inrae.fr/hal-05164858v1,A comprehensive dataset gathering 37 cover crop field experiments across France (2004–2022): plant and soil-related agronomic variables on 33 crop species from five botanical families,"AGroécologie, Innovations, teRritoires",en,10.1016/j.dib.2025.111863&#x27E9,ART,2025,False
HAL,Gilles Tison,5164858,https://hal.inrae.fr/hal-05164858v1,A comprehensive dataset gathering 37 cover crop field experiments across France (2004–2022): plant and soil-related agronomic variables on 33 crop species from five botanical families,Agroécologie et phénotypage des cultures,en,10.1016/j.dib.2025.111863&#x27E9,ART,2025,False
HAL,Amel Latifi,5164220,https://cnrs.hal.science/hal-05163269v1,Unveiling Crocosphaera Responses to Phosphorus Depletion: Insights From Genome Analysis and Functional Characterization,,en,10.1111/1462-2920.70153&#x27E9,ART,2025,False
HAL,Anne Marmagne,5163971,https://hal.inrae.fr/hal-05163971v1,Targeting Enhanced Digestibility: Prioritizing Low Pith Lignification to Complement low p-Coumaric Acid content as environmental stress intensity increase,Institut Jean-Pierre Bourgin - Sciences du végétal,en,,UNDEFINED,2024,False
HAL,Sophie Thoyer,5163348,https://hal.inrae.fr/hal-05163348v1,Supporting the small market gardening sector in France: Comparison of two policy options,Centre d'Economie de l'Environnement - Montpellier,en,10.1016/j.ecolecon.2025.108722&#x27E9,ART,2025,False
HAL,Raphaële Preget,5163348,https://hal.inrae.fr/hal-05163348v1,Supporting the small market gardening sector in France: Comparison of two policy options,,en,10.1016/j.ecolecon.2025.108722&#x27E9,ART,2025,False
HAL,Didier Jezequel,5163194,https://ube.hal.science/hal-05163194v1,"Huntite [CaMg3(CO3)4], a rare carbonate phase formed during early diagenesis in modern microbialites.",,en,10.1021/acsearthspacechem.5c00022&#x27E9,ART,2025,False
HAL,Oriane Sulpice,5162460,https://hal.science/hal-05162460v1,"Présentation de l'ouvrage ""L'urbanisation des stations de ski face au juge administratif"", Juris tourisme, n°287, p.12",Transversales - Unité de recherche en droit,en,,OTHER,2025,False
HAL,Pierre Barré,5160292,https://hal.science/hal-05160292v1,"Soil carbon sequestration, climate change mitigation, nitrogen pollution and agro-food supply: navigating trade-offs in future cropland management strategies",,en,10.1088/1748-9326/adbc04&#x27E9,ART,2025,False
HAL,Julia Le Noë,5160292,https://hal.science/hal-05160292v1,"Soil carbon sequestration, climate change mitigation, nitrogen pollution and agro-food supply: navigating trade-offs in future cropland management strategies",Institut d'écologie et des sciences de l'environnement de Paris,en,10.1088/1748-9326/adbc04&#x27E9,ART,2025,False
HAL,Pascal Thiebeau,5159656,https://hal.science/hal-05159656v1,Understanding Mycorrhizal Dynamics in Alfalfa Cultivation: Influence of Plant Age and Soil Tillage,Fractionnement des AgroRessources et Environnement,en,,POSTER,2025,False
HAL,Myriam Adam,5158877,https://hal.inrae.fr/hal-05158877v1,Embracing new practices in plant breeding for agroecological transition: A diversity‐driven research agenda,Amélioration génétique et adaptation des plantes méditerranéennes et tropicales,en,10.1002/ppp3.70072&#x27E9,ART,2025,False
HAL,David Pot,5158877,https://hal.inrae.fr/hal-05158877v1,Embracing new practices in plant breeding for agroecological transition: A diversity‐driven research agenda,Amélioration génétique et adaptation des plantes méditerranéennes et tropicales,en,10.1002/ppp3.70072&#x27E9,ART,2025,False
HAL,Maylis Desrousseaux,5158827,https://enpc.hal.science/hal-05158827v1,"Table ronde de la session Tensions sur les sols : pollution, appauvrissement, extraction",,fr,,COMM,2025,False
HAL,Maylis Desrousseaux,5158808,https://enpc.hal.science/hal-05158808v1,"Habiter la terre agricole, entre transitions et conflictualités - Regards croisés, géographie et droit",,fr,,COMM,2025,False
HAL,Marc Fleurbaey,5158595,https://shs.hal.science/halshs-05158595v1,"Inequality decomposition analysis, the Lorenz curve and the Gini coefficient",Paris Jourdan Sciences Economiques,en,10.1007/s00355-025-01612-y&#x27E9,ART,2025,False
HAL,Marc Fleurbaey,5158588,https://shs.hal.science/halshs-05158588v1,Optimal enfranchisement,Paris Jourdan Sciences Economiques,en,10.1007/s00355-025-01607-9&#x27E9,ART,2025,False
HAL,Anne-Célia Disdier,5158438,https://shs.hal.science/halshs-05158438v1,"A scoping review of the impact of agricultural, food, and environmental policies on the transition towards a safe and just operating space for EU agri-food systems",Paris Jourdan Sciences Economiques,en,10.1093/qopen/qoaf011&#x27E9,ART,2025,False
HAL,Oriane Sulpice,5158365,https://hal.science/hal-05158365v1,Envisager les méthodes qualitatives pour une recherche en droit. Expériences croisées autour de l'entretien,Transversales - Unité de recherche en droit,en,,COMM,2025,False
HAL,Line Boulonne,5158189,https://hal.inrae.fr/hal-05158189v1,Overview of botulinum neurotoxin-producing clostridia in soils in France,Info&Sols,en,10.1128/spectrum.00114-25&#x27E9,ART,2025,False
HAL,Vincent Blanfort,5157918,https://hal.inrae.fr/hal-05157918v1,L'agriculture et les systèmes alimentaires du monde face au changement climatique. Enjeux pour les Suds,Systèmes d'élevage méditerranéens et tropicaux,fr,10.35690/978-2-7592-4009-8&#x27E9,OUV,2025,False
HAL,Marie Plessz,5157879,https://hal.inrae.fr/hal-05157879v1,Sociologie,Centre Maurice Halbwachs,en,,COUV,2025,False
HAL,Bruna Winck,5157822,https://hal.inrae.fr/hal-04827801v1,Interactive effects of management and temperature anomalies on CO2 fluxes recorded over 18 years in a temperate upland grassland system,Unité Mixte de Recherche sur l'Ecosystème Prairial - UMR,en,10.1016/j.agrformet.2024.110343&#x27E9,ART,2025,False
HAL,Anaëlle Simonneau,5157182,https://insu.hal.science/insu-05144361v1,Sediments accumulated in sewer settling basins as recorders of historical use of drugs: potential and limitations,Institut des Sciences de la Terre d'Orléans - UMR7327,en,10.2166/wst.2025.092&#x27E9,ART,2025,False
HAL,Christine Hatte,5157182,https://insu.hal.science/insu-05144361v1,Sediments accumulated in sewer settling basins as recorders of historical use of drugs: potential and limitations,,en,10.2166/wst.2025.092&#x27E9,ART,2025,False
HAL,Laurent Orgogozo,5157041,https://hal.science/hal-05157041v1,Coupled experimental & numerical assessment of low arctic vegetation thermal properties: impact of fibrous and porous structure,Géosciences Environnement Toulouse,en,10.13140/RG.2.2.17393.70240&#x27E9,POSTER,2024,False
HAL,Oleg Pokrovsky,5157041,https://hal.science/hal-05157041v1,Coupled experimental & numerical assessment of low arctic vegetation thermal properties: impact of fibrous and porous structure,,en,10.13140/RG.2.2.17393.70240&#x27E9,POSTER,2024,False
HAL,François Baudin,5156985,https://hal.science/hal-05108817v1,The effect of the mineral matrix during thermal analysis of polymers: Implications for microplastics characterization,Institut des Sciences de la Terre de Paris,en,10.1016/j.jaap.2025.107219&#x27E9,ART,2025,False
HAL,Yoann Copard,5156985,https://hal.science/hal-05108817v1,The effect of the mineral matrix during thermal analysis of polymers: Implications for microplastics characterization,Morphodynamique Continentale et Côtière,en,10.1016/j.jaap.2025.107219&#x27E9,ART,2025,False
HAL,Jonathan Vayssières,5156953,https://hal.inrae.fr/hal-05120085v1,From external shocks to internal propagation within agri-food systems: a socio-metabolic perspective of the animal sector on an isolated tropical island,Systèmes d'élevage méditerranéens et tropicaux,en,10.1007/s12571-025-01558-0&#x27E9,ART,2025,False
HAL,Jean-Denis Mathias,5156736,https://hal.science/hal-05156736v1,An agent-based approach as a neutral model to study transition towards circular economy,Laboratoire d'ingénierie pour les systèmes complexes,en,,COMM,2025,False
HAL,Philippe Ciais,5156712,https://hal.inrae.fr/hal-05156712v1,"Advancing Soil Organic Carbon Prediction: A Comprehensive Review of Technologies, AI, Process‐Based and Hybrid Modelling Approaches",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1002/advs.202504152&#x27E9,ART,2025,False
HAL,Jean-Denis Mathias,5156521,https://hal.science/hal-05156521v1,An agent-based approach as a neutral model to study transition towards circular economy,Laboratoire d'ingénierie pour les systèmes complexes,en,,UNDEFINED,2025,False
HAL,Anaëlle Simonneau,5155910,https://insu.hal.science/insu-05155910v1,"Effect of sediment composition and accumulation on pharmaceutical product spatial distributions at the suburban pond scale (Beulie pond, SNO Observil, France)",Institut des Sciences de la Terre d'Orléans - UMR7327,en,10.1016/j.apgeochem.2025.106487&#x27E9,ART,2025,False
HAL,Antonio Bispo,5155872,https://hal.inrae.fr/hal-04642399v1,Do we speak one language on the way to sustainable soil management in Europe? A terminology check via an EU ‐wide survey,Info&Sols,en,10.1111/ejss.13476&#x27E9,ART,2024,False
HAL,Isabelle Cousin,5155872,https://hal.inrae.fr/hal-04642399v1,Do we speak one language on the way to sustainable soil management in Europe? A terminology check via an EU ‐wide survey,Info&Sols,en,10.1111/ejss.13476&#x27E9,ART,2024,False
HAL,Jean Kempf,5155747,https://hal.science/hal-05155747v1,Pulsar+escape: the recipe for LHAASO sources ?,Institut de recherche en astrophysique et planétologie,en,,UNDEFINED,2025,False
HAL,Johann Lavaud,5155727,https://hal.science/hal-05155727v1,Light response of karyostrophy in the benthic pennate diatom Pleurosigma strigosum (Bacillariophyceae): A complimentary photoprotective process?,Laboratoire des Sciences de l'Environnement Marin (LEMAR),en,10.1111/jpy.70055&#x27E9,ART,2025,False
HAL,Ali Faraj,5155139,https://hal.science/hal-05155139v1,A computational Framework Reveals Autofluorescence Distribution Patterns Marking Enzymatic Deconstruction of Plant Cell Wall,Fractionnement des AgroRessources et Environnement,en,,POSTER,2025,False
HAL,Thierry Dutoit,5154773,https://cnrs.hal.science/hal-05154773v1,"Restaurer, renaturer ou réensauvager les socio-écosystèmes : une diversité d'actions salvatrice ?",Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,,COMM,2025,False
HAL,Bertrand Guenet,5154597,https://hal.inrae.fr/hal-05154597v1,Supporting Capacity Building in Soil Monitoring in Europe – Session 2 (Sessions 2.1 and 2.2) – Digital Tools for Soil Health Monitoring – 20 June 2025,Laboratoire de géologie de l'ENS,en,10.5281/zenodo.15797203&#x27E9,COMM,2025,False
HAL,Cornélia Rumpel,5154542,https://cnrs.hal.science/hal-05154542v1,Mechanisms Involved in Soil–Plant Interactions in Response to Poultry Manure and Phytase Enzyme Compared to Inorganic Phosphorus Fertilizers,,en,10.3390/agronomy15030660&#x27E9,ART,2025,False
HAL,Isabelle Cousin,5153993,https://hal.science/hal-05153993v1,Connaître les sols pour donner une valeur aux terres agricoles ? Etude de la variabilité interdépartementale des réglementations encadrant le montant des fermages en France,Info&Sols,fr,,POSTER,2025,False
HAL,Adrien Baysse-Lainé,5153993,https://hal.science/hal-05153993v1,Connaître les sols pour donner une valeur aux terres agricoles ? Etude de la variabilité interdépartementale des réglementations encadrant le montant des fermages en France,"Pacte, Laboratoire de sciences sociales",fr,,POSTER,2025,False
HAL,Cornélia Rumpel,5153526,https://hal.science/hal-05153526v1,How Are Deep Soils Responding to Warming?,,en,10.1029/2024EO240173&#x27E9,ART,2024,False
HAL,Valérie Pot,5152454,https://hal.inrae.fr/hal-05152454v1,Réduction des usages et des pertes en pesticides en agriculture de conservation : connaissances disponibles et perspectives de recherche,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,fr,,COMM,2025,False
HAL,Lionel Alletto,5152454,https://hal.inrae.fr/hal-05152454v1,Réduction des usages et des pertes en pesticides en agriculture de conservation : connaissances disponibles et perspectives de recherche,,fr,,COMM,2025,False
HAL,Lionel Denis,5151451,https://hal.science/hal-05151451v1,Carbon budgets in intertidal estuaries of the Eastern Channel: Example of the Canche estuary,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,,COMM,2025,False
HAL,Nicolas Spilmont,5151451,https://hal.science/hal-05151451v1,Carbon budgets in intertidal estuaries of the Eastern Channel: Example of the Canche estuary,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,,COMM,2025,False
HAL,Lionel Denis,5151433,https://hal.science/hal-05151433v1,Blue Carbon in the Authie estuary : Carbon sequestration and exchanges in surface sediments in a context of dyke removal,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,,COMM,2025,True
HAL,Pierre Thiriet,5151368,https://hal.science/hal-05151368v1,Rapport d'étude du projet NectonYN,Patrimoine naturel,fr,,REPORT,2025,False
HAL,Fanny Colas,5150920,https://hal.science/hal-05150920v1,"Greenhouse gas dynamics in fishponds: management versus environmental controls in a complex aqua-agriculture system, France",Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,en,10.1016/j.jenvman.2025.126357&#x27E9,ART,2025,False
HAL,François Lebourgeois,5150486,https://hal.inrae.fr/hal-05150486v1,A single-tree approach to determine climate-growth patterns of European beech and their seasonality in the species southern distribution area,SILVA,en,10.1016/j.agrformet.2025.110644&#x27E9,ART,2025,False
HAL,François Lebourgeois,5150458,https://hal.inrae.fr/hal-04684844v1,Identifying drivers of non-stationary climate-growth relationships of European beech,SILVA,en,10.1016/j.scitotenv.2024.173321&#x27E9,ART,2024,False
HAL,François Lebourgeois,5150449,https://hal.science/hal-05150449v1,Le blaireau européen (Meles meles L.) favorise l’hétérogénéité locale de la flore en forêt feuillue de plaine,SILVA,fr,10.20870/revforfr.2025.9369&#x27E9,ART,2025,False
HAL,François Lebourgeois,5150340,https://hal.inrae.fr/hal-04684838v1,Revealing legacy effects of extreme droughts on tree growth of oaks across the Northern Hemisphere,SILVA,en,10.1016/j.scitotenv.2024.172049&#x27E9,ART,2024,False
HAL,Xavier Morin,5150321,https://hal.inrae.fr/hal-05150321v1,Evolutionary rescue in a mixed beech–fir forest: insights from a quantitative‐genetics approach in a process‐based model,Centre d’Ecologie Fonctionnelle et Evolutive,en,10.1002/oik.11661&#x27E9,ART,2025,False
HAL,Isabelle Domaizon,5150275,https://hal.inrae.fr/hal-05150275v1,Environmental Matrices Need Consideration: Insights From Water and Biofilm Environmental DNA for Multi‐Taxonomic Biomonitoring,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,10.1002/edn3.70079&#x27E9,ART,2025,False
HAL,Nicolas Viovy,5150067,https://hal.inrae.fr/hal-05150038v1,Atlas des agricultures du monde et des systèmes alimentaires face au changement climatique,,fr,,COUV,2025,False
HAL,Vincent Blanfort,5150067,https://hal.inrae.fr/hal-05150038v1,Atlas des agricultures du monde et des systèmes alimentaires face au changement climatique,Systèmes d'élevage méditerranéens et tropicaux,fr,,COUV,2025,False
HAL,Pierre Thiriet,5149858,https://hal.science/hal-05149858v1,Diving deep into kelp forest food webs using dietary DNA metabarcoding,,en,,POSTER,2025,False
HAL,Thierry Dutoit,5149324,https://cnrs.hal.science/hal-05149324v1,Plant trait responses to herbivore type managed as domestic or as wild,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1016/j.jenvman.2025.126378&#x27E9,ART,2025,False
HAL,Sophie Darfeuil,5149249,https://hal.science/hal-05149247v1,Source apportionment of PM<sub>10</sub> based on offline chemical speciation data at 24 European sites,Institut des Géosciences de l’Environnement,en,10.1038/s41612-025-01097-7&#x27E9,ART,2025,False
HAL,Pierre Barré,5149107,https://hal.science/hal-05149101v1,"Subsoils, but not toeslopes, store millennia-old PyC in a gently sloping catchment under temperate climate after centuries of fire suppression",,en,,UNDEFINED,2025,False
HAL,Samuel Abiven,5149107,https://hal.science/hal-05149101v1,"Subsoils, but not toeslopes, store millennia-old PyC in a gently sloping catchment under temperate climate after centuries of fire suppression",CEREEP-Ecotron Ile de France (UMS 3194),en,,UNDEFINED,2025,False
HAL,Gwenaël Abril,5148960,https://hal.inrae.fr/hal-05148960v1,Insights into the water microbiome dynamics of a large tropical estuary transition,Biologie des Organismes et Ecosystèmes Aquatiques,en,10.1016/j.scitotenv.2024.177411&#x27E9,ART,2024,False
HAL,Antonio Bispo,5148774,https://hal.inrae.fr/hal-05148774v1,Le sol - Un patrimoine vulnérable,Info&Sols,fr,,ART,2025,False
HAL,Sabine Lavorel,5148657,https://hal.science/hal-05148657v1,"Les TAAF : enjeux institutionnels, géopolitiques et environnementaux",Centre de Recherches Juridiques,fr,,OUV,2025,False
HAL,Benoit Gaudou,5148339,https://hal.science/hal-05053054v1,TimeCIEL: Contextual Interactive Ensemble Learning for Time Series Classification,Institut de recherche en informatique de Toulouse,en,,COMM,2025,False
HAL,Christine Hatte,5147980,https://uca.hal.science/hal-05147980v1,"14C dating of tsunami deposits in arid environments: How challenging can it be? The example of La Graciosa, Canary Islands",,en,10.1016/j.margeo.2025.107607&#x27E9,ART,2025,False
HAL,Alexis Drogoul,5147045,https://hal.science/hal-05147045v1,Modèle de distribution: une approche pour faciliter la distribution de modèles à base d'agents,,fr,,ART,2024,False
HAL,Eric Justes,5146323,https://hal.inrae.fr/hal-05146323v1,Why is there so much variability in crop multi-model studies?,,en,10.1016/j.agrformet.2025.110697&#x27E9,ART,2025,False
HAL,Philippe Peylin,5145216,https://hal.science/hal-05145216v1,Addressing Socio-Economic and Environmental Challenges Linked to Water Temperatures in the Face of Global Change : Application at the Seine Hydrosystem,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/egusphere-egu25-16553&#x27E9,COMM,2025,False
