DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,Apport_Partenaires,ROR_Partenaires,Coordinateur,Affiliation_Coordinateur,ORCID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,Identifiant_archive,Licence,Autres_docs_associés,ID_Autres_docs_associés,autres PGD associés,ID_autres PGD associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Mots clés contrôlés,mots_clés,Langue_PR,personne contact_PR,Date de publication,Identifiant_PR,Type_identifiant_PR,Ethique,Justification_existantes,Format_existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Nom méthode production,Description méthode production,Nature des données,Equipements_production,Protocoles_production,ID_Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,ID_Documents,Standards métadonnées,langue_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,ID_docs_qualité,Contact_qualité,Aspects juridiques généraux,docs_ juridiques,Contact_ juridiques,Description méthode éthique,docs_éthiques,ID_docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,ID_Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,volume,volume_unités,Equipements_stockage,Docs_stockage,ID_Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Mode_accès,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Unités,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation,Analyse_réalisée
Oui,INRAE template,Agence nationale de la recherche (ANR),Scénarios labs pour concevoir et évaluer les trajectoires de bioéconomie des territoires vers la neutralité carbone,SLAM-B,"Les objectifs de neutralité carbone à 2050 et de durabilité nécessitent de développer une bioéconomie répondant simultanément aux enjeux de production et transformation alimentaires et non alimentaires et de préservation des ressources naturelles. Pour cela, des approches territoriales combinant agroécologie, valorisation fine des ressources, action collective et développement d’interdépendances vertueuses (ex. : économie circulaire, renforcement du lien-urbain rural) sont à favoriser.
Les approches de modélisation et évaluation intégrées (Integrated Assessment and Modelling - IAM) sont reconnues pour leur capacité à accompagner les acteurs dans la conception d’organisations territoriales des activités humaines telles que celles de la bioéconomie. Elles permettent d’intégrer dans des modèles les connaissances pluridisciplinaires génériques et celles empiriques des acteurs et d’utiliser ces modèles pour simuler et évaluer, ex ante, des scénarios d’organisation des territoires sous hypothèses de changements endogènes ou exogènes. Le projet SLAM-B vise à structurer la communauté de recherche française qui développe et applique des approches IAM pour soutenir le développement d’une bioéconomie durable basée sur l’agroécologie. SLAM-B prendra en compte les différentes composantes de la bioéconomie notamment, la diversité des systèmes de production, des matières premières et produits finis, des bioraffineries, des boucles de recyclage, et des organisations de filières. SLAM-B vise à relever trois grands défis scientifiques : (i) développer des approches IAM génériques pour simuler les transitions bioéconomiques et anticiper leurs conséquences, (ii) démontrer la pertinence et la légitimité de ces approches IAM via leur application au sein de Living Labs à portée prospective, appelés Scenario Labs et, (iii) produire des connaissances sur mesure pour les décideurs publics à l’échelle nationale et européenne.
Pour relever ces défis, SLAM-B est organisé en trois groupes de tâches (GT) interconnectés. Le GT1 est dédié au développement de nouvelles fonctionnalités de la plateforme MAELIA (maelia-platform.inra.fr) notamment, l’intégration de modules de simulation de systèmes d’élevage contrastés, de bioraffineries environnementales et de matériaux biosourcés, d’optimisation spatio-temporelle de l’organisation des filières et d’analyse du cycle de vie et des limites planétaires. Le GT2 est dédié à la mise en œuvre et la conduite de six Scénarios Labs conçus comme Proof of Concept de l’approche IAM basée sur MAELIA : Armorique, Vosges, Vaucluse, Grand Reims, île de la Réunion et Nord du Sénégal, qui couvrent des situations pédoclimatiques, agricoles, forestières, urbaines et socio-économiques très contrastées. Enfin, le GT3 vise à développer et appliquer des approches IAM, à l’échelle de la France et de l’Europe, pour générer des connaissances sur la quantité de résidus de culture et de couverts intermédiaires mobilisables par différentes filières de la bioéconomie, le potentiel de l’intensification écologique des forêts et de l’agriculture et le potentiel de production de biogaz. Plus de 90 scientifiques de INRAE, l’IRD, du CIRAD, du CNRS et d’Universités sont impliqués dans SLAM-B.
Les participants couvrent un vaste ensemble de disciplines : agronomie système et des territoires, modélisation des systèmes socio-écologiques et multi-agents, génie chimique et des bioprocédés, évaluation de la durabilité et design d'outils d'aide à la décision, sciences politiques, économique, informatique. SLAM-B permettra de positionner la recherche française comme une communauté active et reconnue en termes d’approches IAM et de production de connaissances sur les modalités de transitions vers une bioéconomie durable.",FairCarboN,2023-04-01 00:00:00,2028-03-31 00:00:00,"Laboratoire Agronomie et Environnement (200116904Z) 
Unité de modélisation mathématique et informatique des systèmes complexes (201421254W) 
Institut de Recherche en Informatique de Toulouse (199511949P) 
Mathématiques et Informatique Appliquées Toulouse (198717966P) 
Technologies & méthodes pour les agricultures de demain (200118630A) 
Sol  Agro et hydrosystème Spatialisation (199917982E) 
Biomasse, Bois, Energie, Bioproduits (201321279C) 
Toulouse Biotechnology Institute (196917933G) 
Ingénierie des Agropolymères et Technologies Emergentes (200317667V) 
Institut de mécanique et d'ingénierie de Bordeaux (201119386D) 
Optimisation des procédés en agriculture, agroalimentaire et environnement (201621929W) 
Laboratoire de  Biotechnologie de l'Environnement (200417735P) 
Physiologie, Environnement et Génétique pour l'Animal et les  Systèmes d'Elevage (201220380E) 
Modélisation Systémique Appliquée aux Ruminants (197517805S) 
AGroécologie, Innovations, teRritoires (200317643U) 
ENSIACET (https://www.ensiacet.fr/fr/index.html) 
Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier (199111950H) 
botAnique et Modélisation de l'Architecture des Plantes et des végétations (200317641S) 
Biogéochimie des Ecosystèmes Forestiers (200117918B) 
Fractionnement des Agro-Ressources et  Environnement (199417885W) 
Laboratoire des écosystèmes et sociétés en montagne (201822681E) 
Laboratoire d'Ingénierie des Systèmes Complexes (199718620G) 
SILVA () 
INSTITUT DE L' OUEST : DROIT ET EUROPE (200812291E) 
Biodiversité agroécologie et aménagement du paysage (201722613K) 
EA 1210 CENTRE D'ETUDES SUR LE DEVELOPPEMENT DES TERRITOIRES ET L'ENVIRONNEMENT (199213388S) 
Environnement Méditerranéen et Modélisation des AgroHydrosystèmes () 
Recyclage et risque (200718430G) 
Territoires, Environnement, Télédétection et Information Spatiale (200718239Z) 
Agro-écologie et Intensification Durable des cultures Annuelles (201421281A) 
Institut de recherche pour le développement () 
Laboratoire Interdisciplinaire des Energies de Demain (201320733J) 
Milieux Environnementaux, Transferts et Interactions dans les hydrosystèmes et les Sols (199712664H) 
Laboratoire de géologie de l'Ecole Normale Supérieure (199812866Y) 
Laboratoire Eau, Environnement, Systèmes Urbains (200920634U) Institut d'écologie et des sciences de l'environnement de Paris (200517555P) 
Bureau d'économie théorique et appliquée (UMR 7522) (199712586Y) ",,,,Olivier Théron,INRAE,https://orcid.org/0000-0003-0191-3532,"DMP du projet ""Scénarios labs pour concevoir et évaluer les trajectoires de bioéconomie des territoires vers la neutralité carbone""",2023-06-01 00:00:00,2023-08-09 00:00:00,,version initiale,,"Agriculture, forestry, and fisheries, Computer and information sciences, Environmental biotechnology, Political science, Economics and business, Earth and related environmental sciences",fra,Manon Dardonville,,,Site projet ,https://www.slamb.fr/,,,PR_FORETS_FR,3.6 Forêt et bois en France,Datasets,,&Scénarios prospectifs sur l'ensemble des politiques les plus susceptibles de conduire à des états forestiers conformes aux attentes de la société&,WP3_T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,done
Oui,INRAE template,Agence nationale de la recherche (ANR),Scénarios labs pour concevoir et évaluer les trajectoires de bioéconomie des territoires vers la neutralité carbone,SLAM-B,"Les objectifs de neutralité carbone à 2050 et de durabilité nécessitent de développer une bioéconomie répondant simultanément aux enjeux de production et transformation alimentaires et non alimentaires et de préservation des ressources naturelles. Pour cela, des approches territoriales combinant agroécologie, valorisation fine des ressources, action collective et développement d’interdépendances vertueuses (ex. : économie circulaire, renforcement du lien-urbain rural) sont à favoriser.
Les approches de modélisation et évaluation intégrées (Integrated Assessment and Modelling - IAM) sont reconnues pour leur capacité à accompagner les acteurs dans la conception d’organisations territoriales des activités humaines telles que celles de la bioéconomie. Elles permettent d’intégrer dans des modèles les connaissances pluridisciplinaires génériques et celles empiriques des acteurs et d’utiliser ces modèles pour simuler et évaluer, ex ante, des scénarios d’organisation des territoires sous hypothèses de changements endogènes ou exogènes. Le projet SLAM-B vise à structurer la communauté de recherche française qui développe et applique des approches IAM pour soutenir le développement d’une bioéconomie durable basée sur l’agroécologie. SLAM-B prendra en compte les différentes composantes de la bioéconomie notamment, la diversité des systèmes de production, des matières premières et produits finis, des bioraffineries, des boucles de recyclage, et des organisations de filières. SLAM-B vise à relever trois grands défis scientifiques : (i) développer des approches IAM génériques pour simuler les transitions bioéconomiques et anticiper leurs conséquences, (ii) démontrer la pertinence et la légitimité de ces approches IAM via leur application au sein de Living Labs à portée prospective, appelés Scenario Labs et, (iii) produire des connaissances sur mesure pour les décideurs publics à l’échelle nationale et européenne.
Pour relever ces défis, SLAM-B est organisé en trois groupes de tâches (GT) interconnectés. Le GT1 est dédié au développement de nouvelles fonctionnalités de la plateforme MAELIA (maelia-platform.inra.fr) notamment, l’intégration de modules de simulation de systèmes d’élevage contrastés, de bioraffineries environnementales et de matériaux biosourcés, d’optimisation spatio-temporelle de l’organisation des filières et d’analyse du cycle de vie et des limites planétaires. Le GT2 est dédié à la mise en œuvre et la conduite de six Scénarios Labs conçus comme Proof of Concept de l’approche IAM basée sur MAELIA : Armorique, Vosges, Vaucluse, Grand Reims, île de la Réunion et Nord du Sénégal, qui couvrent des situations pédoclimatiques, agricoles, forestières, urbaines et socio-économiques très contrastées. Enfin, le GT3 vise à développer et appliquer des approches IAM, à l’échelle de la France et de l’Europe, pour générer des connaissances sur la quantité de résidus de culture et de couverts intermédiaires mobilisables par différentes filières de la bioéconomie, le potentiel de l’intensification écologique des forêts et de l’agriculture et le potentiel de production de biogaz. Plus de 90 scientifiques de INRAE, l’IRD, du CIRAD, du CNRS et d’Universités sont impliqués dans SLAM-B.
Les participants couvrent un vaste ensemble de disciplines : agronomie système et des territoires, modélisation des systèmes socio-écologiques et multi-agents, génie chimique et des bioprocédés, évaluation de la durabilité et design d'outils d'aide à la décision, sciences politiques, économique, informatique. SLAM-B permettra de positionner la recherche française comme une communauté active et reconnue en termes d’approches IAM et de production de connaissances sur les modalités de transitions vers une bioéconomie durable.",FairCarboN,2023-04-01 00:00:00,2028-03-31 00:00:00,"Laboratoire Agronomie et Environnement (200116904Z) 
Unité de modélisation mathématique et informatique des systèmes complexes (201421254W) 
Institut de Recherche en Informatique de Toulouse (199511949P) 
Mathématiques et Informatique Appliquées Toulouse (198717966P) 
Technologies & méthodes pour les agricultures de demain (200118630A) 
Sol  Agro et hydrosystème Spatialisation (199917982E) 
Biomasse, Bois, Energie, Bioproduits (201321279C) 
Toulouse Biotechnology Institute (196917933G) 
Ingénierie des Agropolymères et Technologies Emergentes (200317667V) 
Institut de mécanique et d'ingénierie de Bordeaux (201119386D) 
Optimisation des procédés en agriculture, agroalimentaire et environnement (201621929W) 
Laboratoire de  Biotechnologie de l'Environnement (200417735P) 
Physiologie, Environnement et Génétique pour l'Animal et les  Systèmes d'Elevage (201220380E) 
Modélisation Systémique Appliquée aux Ruminants (197517805S) 
AGroécologie, Innovations, teRritoires (200317643U) 
ENSIACET (https://www.ensiacet.fr/fr/index.html) 
Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier (199111950H) 
botAnique et Modélisation de l'Architecture des Plantes et des végétations (200317641S) 
Biogéochimie des Ecosystèmes Forestiers (200117918B) 
Fractionnement des Agro-Ressources et  Environnement (199417885W) 
Laboratoire des écosystèmes et sociétés en montagne (201822681E) 
Laboratoire d'Ingénierie des Systèmes Complexes (199718620G) 
SILVA () 
INSTITUT DE L' OUEST : DROIT ET EUROPE (200812291E) 
Biodiversité agroécologie et aménagement du paysage (201722613K) 
EA 1210 CENTRE D'ETUDES SUR LE DEVELOPPEMENT DES TERRITOIRES ET L'ENVIRONNEMENT (199213388S) 
Environnement Méditerranéen et Modélisation des AgroHydrosystèmes () 
Recyclage et risque (200718430G) 
Territoires, Environnement, Télédétection et Information Spatiale (200718239Z) 
Agro-écologie et Intensification Durable des cultures Annuelles (201421281A) 
Institut de recherche pour le développement () 
Laboratoire Interdisciplinaire des Energies de Demain (201320733J) 
Milieux Environnementaux, Transferts et Interactions dans les hydrosystèmes et les Sols (199712664H) 
Laboratoire de géologie de l'Ecole Normale Supérieure (199812866Y) 
Laboratoire Eau, Environnement, Systèmes Urbains (200920634U) Institut d'écologie et des sciences de l'environnement de Paris (200517555P) 
Bureau d'économie théorique et appliquée (UMR 7522) (199712586Y) ",,,,Olivier Théron,INRAE,https://orcid.org/0000-0003-0191-3530,"DMP du projet ""Scénarios labs pour concevoir et évaluer les trajectoires de bioéconomie des territoires vers la neutralité carbone""",2023-06-01 00:00:00,2023-08-09 00:00:00,,version initiale,,"Agriculture, forestry, and fisheries, Computer and information sciences, Environmental biotechnology, Political science, Economics and business, Earth and related environmental sciences",fra,Manon Dardonville,,,Site projet ,https://www.slamb.fr/,,,PR_BIOGAZ_EU,3.7 Potentiels production /besoins de biogaz au niveau UE,Datasets,,&Scénarios de déploiement de systèmes de cultures pour la production de biogaz à l’échelle de l’Europe&,WP3_T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,done
Oui,INRAE template,Agence nationale de la recherche (ANR),Scénarios labs pour concevoir et évaluer les trajectoires de bioéconomie des territoires vers la neutralité carbone,SLAM-B,"Les objectifs de neutralité carbone à 2050 et de durabilité nécessitent de développer une bioéconomie répondant simultanément aux enjeux de production et transformation alimentaires et non alimentaires et de préservation des ressources naturelles. Pour cela, des approches territoriales combinant agroécologie, valorisation fine des ressources, action collective et développement d’interdépendances vertueuses (ex. : économie circulaire, renforcement du lien-urbain rural) sont à favoriser.
Les approches de modélisation et évaluation intégrées (Integrated Assessment and Modelling - IAM) sont reconnues pour leur capacité à accompagner les acteurs dans la conception d’organisations territoriales des activités humaines telles que celles de la bioéconomie. Elles permettent d’intégrer dans des modèles les connaissances pluridisciplinaires génériques et celles empiriques des acteurs et d’utiliser ces modèles pour simuler et évaluer, ex ante, des scénarios d’organisation des territoires sous hypothèses de changements endogènes ou exogènes. Le projet SLAM-B vise à structurer la communauté de recherche française qui développe et applique des approches IAM pour soutenir le développement d’une bioéconomie durable basée sur l’agroécologie. SLAM-B prendra en compte les différentes composantes de la bioéconomie notamment, la diversité des systèmes de production, des matières premières et produits finis, des bioraffineries, des boucles de recyclage, et des organisations de filières. SLAM-B vise à relever trois grands défis scientifiques : (i) développer des approches IAM génériques pour simuler les transitions bioéconomiques et anticiper leurs conséquences, (ii) démontrer la pertinence et la légitimité de ces approches IAM via leur application au sein de Living Labs à portée prospective, appelés Scenario Labs et, (iii) produire des connaissances sur mesure pour les décideurs publics à l’échelle nationale et européenne.
Pour relever ces défis, SLAM-B est organisé en trois groupes de tâches (GT) interconnectés. Le GT1 est dédié au développement de nouvelles fonctionnalités de la plateforme MAELIA (maelia-platform.inra.fr) notamment, l’intégration de modules de simulation de systèmes d’élevage contrastés, de bioraffineries environnementales et de matériaux biosourcés, d’optimisation spatio-temporelle de l’organisation des filières et d’analyse du cycle de vie et des limites planétaires. Le GT2 est dédié à la mise en œuvre et la conduite de six Scénarios Labs conçus comme Proof of Concept de l’approche IAM basée sur MAELIA : Armorique, Vosges, Vaucluse, Grand Reims, île de la Réunion et Nord du Sénégal, qui couvrent des situations pédoclimatiques, agricoles, forestières, urbaines et socio-économiques très contrastées. Enfin, le GT3 vise à développer et appliquer des approches IAM, à l’échelle de la France et de l’Europe, pour générer des connaissances sur la quantité de résidus de culture et de couverts intermédiaires mobilisables par différentes filières de la bioéconomie, le potentiel de l’intensification écologique des forêts et de l’agriculture et le potentiel de production de biogaz. Plus de 90 scientifiques de INRAE, l’IRD, du CIRAD, du CNRS et d’Universités sont impliqués dans SLAM-B.
Les participants couvrent un vaste ensemble de disciplines : agronomie système et des territoires, modélisation des systèmes socio-écologiques et multi-agents, génie chimique et des bioprocédés, évaluation de la durabilité et design d'outils d'aide à la décision, sciences politiques, économique, informatique. SLAM-B permettra de positionner la recherche française comme une communauté active et reconnue en termes d’approches IAM et de production de connaissances sur les modalités de transitions vers une bioéconomie durable.",FairCarboN,2023-04-01 00:00:00,2028-03-31 00:00:00,"Laboratoire Agronomie et Environnement (200116904Z) 
Unité de modélisation mathématique et informatique des systèmes complexes (201421254W) 
Institut de Recherche en Informatique de Toulouse (199511949P) 
Mathématiques et Informatique Appliquées Toulouse (198717966P) 
Technologies & méthodes pour les agricultures de demain (200118630A) 
Sol  Agro et hydrosystème Spatialisation (199917982E) 
Biomasse, Bois, Energie, Bioproduits (201321279C) 
Toulouse Biotechnology Institute (196917933G) 
Ingénierie des Agropolymères et Technologies Emergentes (200317667V) 
Institut de mécanique et d'ingénierie de Bordeaux (201119386D) 
Optimisation des procédés en agriculture, agroalimentaire et environnement (201621929W) 
Laboratoire de  Biotechnologie de l'Environnement (200417735P) 
Physiologie, Environnement et Génétique pour l'Animal et les  Systèmes d'Elevage (201220380E) 
Modélisation Systémique Appliquée aux Ruminants (197517805S) 
AGroécologie, Innovations, teRritoires (200317643U) 
ENSIACET (https://www.ensiacet.fr/fr/index.html) 
Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier (199111950H) 
botAnique et Modélisation de l'Architecture des Plantes et des végétations (200317641S) 
Biogéochimie des Ecosystèmes Forestiers (200117918B) 
Fractionnement des Agro-Ressources et  Environnement (199417885W) 
Laboratoire des écosystèmes et sociétés en montagne (201822681E) 
Laboratoire d'Ingénierie des Systèmes Complexes (199718620G) 
SILVA () 
INSTITUT DE L' OUEST : DROIT ET EUROPE (200812291E) 
Biodiversité agroécologie et aménagement du paysage (201722613K) 
EA 1210 CENTRE D'ETUDES SUR LE DEVELOPPEMENT DES TERRITOIRES ET L'ENVIRONNEMENT (199213388S) 
Environnement Méditerranéen et Modélisation des AgroHydrosystèmes () 
Recyclage et risque (200718430G) 
Territoires, Environnement, Télédétection et Information Spatiale (200718239Z) 
Agro-écologie et Intensification Durable des cultures Annuelles (201421281A) 
Institut de recherche pour le développement () 
Laboratoire Interdisciplinaire des Energies de Demain (201320733J) 
Milieux Environnementaux, Transferts et Interactions dans les hydrosystèmes et les Sols (199712664H) 
Laboratoire de géologie de l'Ecole Normale Supérieure (199812866Y) 
Laboratoire Eau, Environnement, Systèmes Urbains (200920634U) Institut d'écologie et des sciences de l'environnement de Paris (200517555P) 
Bureau d'économie théorique et appliquée (UMR 7522) (199712586Y) ",,,,Olivier Théron,INRAE,https://orcid.org/0000-0003-0191-3530,"DMP du projet ""Scénarios labs pour concevoir et évaluer les trajectoires de bioéconomie des territoires vers la neutralité carbone""",2023-06-01 00:00:00,2023-08-09 00:00:00,,version initiale,,"Agriculture, forestry, and fisheries, Computer and information sciences, Environmental biotechnology, Political science, Economics and business, Earth and related environmental sciences",fra,Manon Dardonville,,,Site projet ,https://www.slamb.fr/,,,PR_DEPLOYEMENT MAELIA,3.8 Déploiement MAELIA échelle France,Datasets,,&Scénarios évalués avec MAELIA France&,WP3_T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,done
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR1-Flux de C dans les ecosyst aquatiques,Flux de C dans les ecosystèmes aquatiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR2-Stock de C ,Stock de C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR3-Densification des mesures,Densification des mesures dans les Observatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR4-Dynamique C eaux de surface,Dynamique C dans les eaux de surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR5-Mesure de GES ZH côtières,Mesure de GES dans les ZH côtières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR6-Mesure de GES dans les estuaires,Mesure de GES dans les estuaires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR7-Echange de C atmo Lacs,Echange de C atmosphérique des Lacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Carbonium :  Dynamique  du  Carbone  dans  le 
continuum  terrestre  -  aquatique  :  Soutien  aux 
infrastructures",CARBONIUM,,ANR-22-PEXF-0006,2023-09-01 00:00:00,2028-08-30 00:00:00,,,,,Laure Gandois_Julien Nemery,CNRS_INP,,Plan CARBONIUM,2023-11-08 00:00:00,2023-12-20 00:00:00,,1,,Earth and related environmental sciences,fra,Laure Gandois_Julien Nemery,,,,,,,PR8-Modelisation des flux et processus continuum Terre-Mer,Modelisation des flux et processus de transformation du C dans le continuum Terre-Mer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),,DEEP-C,,ANR-22-PEXF-0009,2023-08-28 00:00:00,2028-08-27 00:00:00,,,,,Jean-Philippe Jenny_Laurent Millet,INRAE_CNRS,,Plan DEEP-C,2023-11-08 00:00:00,2023-11-08 00:00:00,,1,,Earth and related environmental sciences,fra,Jean-Philippe Jenny_Laurent Millet,,,,,,,PR1-Flux de C des plans d'eaux nationaux,Flux de C et déterminants des plans d'eaux nationaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
