DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,Apport_Partenaires,ID_Partenaires,Coordinateur,Affiliation_Coordinateur,ID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,ID_PGD,Licence_PGD,Autres_docs_associés,ID_Autres_docs_associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Thesaurus,Mots clés contrôlés,Mots_clés,Langue_PR,personne contact_PR,Ethique,Justification_Existantes,Variables_Existantes,Nature_Existantes,Format_Existantes,Volume_Existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Variables_Produites,Description méthode production,Nature_Produites,Format_Produites,Volume_Produites,Equipements_production,Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,Standards métadonnées,Liste_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,Contact_qualité,Aspects juridiques généraux,Description méthode éthique,docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,Volume_Stockage,Equipements_stockage,Mode_accès,Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation,Analyse_réalisée
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,PR1_BIOCHIMIE BENTHIQ,Processus Biochimiques Benthiques,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,PR2_FLUX C,Quantification des flux de C,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,PR3_SEQUESTRATION SEDIM,Quantification de la séquestration sédimentaire de C et caractérisation de la MO,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,PR4_TELEDETECT_MODELISATION,Changement d'échelle: des capteurs in situ à la télédétection et modélisation,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),"Soutien aux infrastructures, Expérimentations Soutien aux infrastructures, Expérimentations 
Systèmes de culture ",CrosyeN,,ANR-22-PEXF-0005,2023-04-01 00:00:00,2028-03-31 00:00:00,,,,,Yann Nouvellon,CIRAD,,Plan CrosyeN,2024-01-26 00:00:00,2024-02-28 00:00:00,,1,,"Agriculture, Forestry and Fisheries",fra,Yann Nouvellon,,,,,PR1_PROTOCOLES,"Conception harmonisation des protocole, collecte et bancarisation",Texte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),"Soutien aux infrastructures, Expérimentations Soutien aux infrastructures, Expérimentations 
Systèmes de culture ",CrosyeN,,ANR-22-PEXF-0005,2023-04-01 00:00:00,2028-03-31 00:00:00,,,,,Yann Nouvellon,CIRAD,,Plan CrosyeN,2024-01-26 00:00:00,2024-02-28 00:00:00,,1,,"Agriculture, Forestry and Fisheries",fra,Yann Nouvellon,,,,,PR2_INDICATEURS,Indicateurs de performances des systèmes,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,PR1_GES ESTUAIRES,"GES esturaires, baies, lagunes, deltas tropicaux",Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,PR2_BILAN C MANGROVES,composantes du bilan C des mangroves,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,PR3_FACTEURS REMINERALISATION,facteurs de contrôle de la reminéralisation du carbon bleu sédimentaire dans les sols des mangroves,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,PR4_APPORT ALGAL,Effet d'apports de matière algales sur la séquestration du carbon bleu sédimentaire dans les mangroves,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),"Optimiser la rhizodéposition 
pour augmenter la 
séquestration de carbone dans 
les agrosystèmes",RhizoSeqC,ok,ANR-23-PEXF-0005,2024-10-01 00:00:00,2029-09-30 00:00:00,,CEREGE_BIAM_DIADE_ECO&SSOL_AGAP_LSCE_ECODIV_SAS_ECOSYS_LGENS,"/Étude des dynamiques du carbone dans les sols, 
minéralogie et physico-chimie des phases 
minérales colloïdales, caractérisations aux 
échelles nano_Étude du microbiote de la rhizosphère, 
interaction entre microbes, phénotypage et bio-
informatique_Analyse des mécanismes moléculaires 
contrôlant la rhizodéposition chez le sorgho. 
Suivi au champs de performances 
agronomiques de lignées avec des 
rhizodépositions contrastées_Phénotypage, Étude de la composition et des 
comportements du microbiome, 
Expérimentations in situ au Sénégal_Analyse de l’architecture génétique des 
caractères liés à la rhizodéposition chez le 
sorgho, Phénotypage des populations (champ, 
biochimie, histologie et produit fini), Étude de 
génétique quantitative, modélisation 
écophysiologique_Géochimie isotopique 13C and 14C ; méthode 
de calcul croisé des isotopes  13C and 14C  pour 
quantifier le carbone stocké et le « priming 
effect » _Expérimentations in-situ utilisant les approches 
combinées 13C/14C  ; Mécanismes du « priming 
effect » ;  Mesures  des  taux  de  croissance  des 
cycles azotés dans les sols par IPD (isotopic pool 
dilution)_Modélisation de la dynamique du carbon des 
les sols, étude du « priming effect » et des 
profils de recomposition de la matière 
organique en utilisant l’abondance naturelle du 
13C_ Mesure de la rhizodéposition et analyse de 
l’architecture racinaire. Modélisation des 
mécanismes plante-sol_Étude des dynamiques de la matière organique 
dans les écosystèmes terrestres en utilisant des 
approches multidisciplinaires telles que la 
labellisation isotopique/",,Isabelle Basile-Doelsch,INRAE,,Plan RhizoSeqC,2025-02-17 00:00:00,2025-02-25 00:00:00,,version initiale,,"/Agriculture, Changement climatique/",fra,Isabelle Basile-Doelsch,,,,,"/PR1_EXPE_RHIZODEPOSITION/
",/Expérimentations laboratoire et in-situ/,/Datasets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),"Optimiser la rhizodéposition 
pour augmenter la 
séquestration de carbone dans 
les agrosystèmes",RhizoSeqC,ok,ANR-23-PEXF-0005,2024-10-01 00:00:00,2029-09-30 00:00:00,,CEREGE_BIAM_DIADE_ECO&SSOL_AGAP_LSCE_ECODIV_SAS_ECOSYS_LGENS,"/Étude des dynamiques du carbone dans les sols, 
minéralogie et physico-chimie des phases 
minérales colloïdales, caractérisations aux 
échelles nano_Étude du microbiote de la rhizosphère, 
interaction entre microbes, phénotypage et bio-
informatique_Analyse des mécanismes moléculaires 
contrôlant la rhizodéposition chez le sorgho. 
Suivi au champs de performances 
agronomiques de lignées avec des 
rhizodépositions contrastées_Phénotypage, Étude de la composition et des 
comportements du microbiome, 
Expérimentations in situ au Sénégal_Analyse de l’architecture génétique des 
caractères liés à la rhizodéposition chez le 
sorgho, Phénotypage des populations (champ, 
biochimie, histologie et produit fini), Étude de 
génétique quantitative, modélisation 
écophysiologique_Géochimie isotopique 13C and 14C ; méthode 
de calcul croisé des isotopes  13C and 14C  pour 
quantifier le carbone stocké et le « priming 
effect » _Expérimentations in-situ utilisant les approches 
combinées 13C/14C  ; Mécanismes du « priming 
effect » ;  Mesures  des  taux  de  croissance  des 
cycles azotés dans les sols par IPD (isotopic pool 
dilution)_Modélisation de la dynamique du carbon des 
les sols, étude du « priming effect » et des 
profils de recomposition de la matière 
organique en utilisant l’abondance naturelle du 
13C_ Mesure de la rhizodéposition et analyse de 
l’architecture racinaire. Modélisation des 
mécanismes plante-sol_Étude des dynamiques de la matière organique 
dans les écosystèmes terrestres en utilisant des 
approches multidisciplinaires telles que la 
labellisation isotopique/",,Isabelle Basile-Doelsch,INRAE,,Plan RhizoSeqC,2025-02-17 00:00:00,2025-02-25 00:00:00,,version initiale,,"/Agriculture, Changement climatique/",fra,Isabelle Basile-Doelsch,,,,,/PR2_MODELISATION RHIZODEPOSITION/,/Modélisation de la séquestration du carbone par Rhizodéposition/,/Modèle/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),,CO2_CMPhi,ok,ANR-23-PEXF-0002,2025-01-01 00:00:00,2029-12-31 00:00:00,"/Laboratoire de Bioénergétique et ingénierie des 
protéines_Institut de Biosciences et biotechnologies d'Aix-
Marseille_Laboratoire de Chimie Bactérienne_Institut de Microbiologie de la Méditerranée_Commissariat à l’énergie atomique et aux 
énergies alternatives CEA/",/UMR 7281_BIAM_ UMR 7283_FR3479_/,,/https://ror.org/0060xzr04_https://ror.org/005yfhm28_https://ror.org/057zme681_https://ror.org/012t91r40_https://ror.org/00jjx8s55/,Hélène Launay,CNRS,,Plan CO2_CMPhi,/17/02/2025/,/19/02/2025/,,/version initiale/,,/Biological Sciences/ ,fra,Hélène Launay,,,,,/PR1_BIOCHIMIE_PHYSIOLOGIE_RuBisCo/,"/Biochimie et Physiologie du RuBisCo/
",/Datasets/,,,,,,,,,,,,,,,,,,,/oui/,,/oui/,,,/oui/,,,,/oui/,/oui/,,,/oui/,,,/oui/,,,,,,,,,,,,/oui/,/oui/,/oui/,/oui/,,/oui/,,/oui/,,/oui/,/oui/,,/oui/,/oui/,,,,,,,,,,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),,CO2_CMPhi,ok,ANR-23-PEXF-0002,2025-01-01 00:00:00,2029-12-31 00:00:00,"/Laboratoire de Bioénergétique et ingénierie des 
protéines_Institut de Biosciences et biotechnologies d'Aix-
Marseille_Laboratoire de Chimie Bactérienne_Institut de Microbiologie de la Méditerranée_Commissariat à l’énergie atomique et aux 
énergies alternatives CEA/",/UMR 7281_BIAM_ UMR 7283_FR3479_/,,/https://ror.org/0060xzr04_https://ror.org/005yfhm28_https://ror.org/057zme681_https://ror.org/012t91r40_https://ror.org/00jjx8s55/,Hélène Launay,CNRS,,Plan CO2_CMPhi,/17/02/2025/,/19/02/2025/,,/version initiale/,,/Biological Sciences/ ,fra,Hélène Launay,,,,,/PR2_PROTOLES/,"
/Protocoles de reconstitution de séparation de phase liquide-liquide/ ",/Texte/,,,,,,,,,,/Protocoles de reconstitution de LLPS_Constructions génétiques/,,,/oui/,,"/DOI: 10.1038/s41467-018-07624-w 
DOI : 10.1073/pnas.2304833120
DOI :10.1038/s41477-020-00811-y/",/Data papers existants/,/aucune restriction/,,/oui/,,/oui/,,,/oui/,,,,/oui/,/oui/,,,/oui/,,,/oui/,,,,,,,,,,,,/oui/,/oui/,/oui/,/oui/,,/oui/,,/oui/,,/oui/,/oui/,,/oui/,/oui/,,,,,,,,,,
Oui,ANR français  ,Agence nationale de la recherche (ANR),"Transition vers des systèmes ALIMentaires neutres en carbone : PREFérences, bien-être des consommateurs et politiques publiques",PREFALIM,ok,ANR-23-PEXF-0004,2024-01-01 00:00:00,2028-06-30 00:00:00,"UMR Paris-Jourdan Sciences Economiques_UMR Centre Maurice Halbwachs_Laboratoire de géologie de l'Ecole Normale Supérieure_Laboratoire d’Economie Appliquée de Grenoble_Structure et Marchés Agricoles, Ressources et Territoires_Paris-Saclay Applied Economics_Toulouse School of Economics – Research_Institut d'écologie et des sciences de l'environnement de Paris",PJSE_CMH_LG-ENS_GAEL_SMART_PSAE_TSE-R_iEES,,199812873F_20012756V_199812866Y_200817993C_202224181T_201621876N_200517555P,Fabrice Etilé_Anne-Célia Disdier,INRAE_INRAE,,Plan PREFALIM,2025-01-08 00:00:00,2025-01-08 00:00:00,,1,ok,"Social sciences & humanities
Earth and related environmental sciences ",fra,,,,,,"PR1_EXPE ECO
",Expériences économiques en laboratoire,Texte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,Agence nationale de la recherche (ANR),"Transition vers des systèmes ALIMentaires neutres en carbone : PREFérences, bien-être des consommateurs et politiques publiques",PREFALIM,ok,ANR-23-PEXF-0004,2024-01-01 00:00:00,2028-06-30 00:00:00,"UMR Paris-Jourdan Sciences Economiques_UMR Centre Maurice Halbwachs_Laboratoire de géologie de l'Ecole Normale Supérieure_Laboratoire d’Economie Appliquée de Grenoble_Structure et Marchés Agricoles, Ressources et Territoires_Paris-Saclay Applied Economics_Toulouse School of Economics – Research_Institut d'écologie et des sciences de l'environnement de Paris",PJSE_CMH_LG-ENS_GAEL_SMART_PSAE_TSE-R_iEES,,199812873F_20012756V_199812866Y_200817993C_202224181T_201621876N_200517555P,Fabrice Etilé_Anne-Célia Disdier,INRAE_INRAE,,Plan PREFALIM,2025-01-08 00:00:00,2025-01-08 00:00:00,,1,ok,"Social sciences & humanities
Earth and related environmental sciences ",fra,,,,,,PR2_FRENCHFOOD,FRENCHFOOD,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,Agence nationale de la recherche (ANR),"Transition vers des systèmes ALIMentaires neutres en carbone : PREFérences, bien-être des consommateurs et politiques publiques",PREFALIM,ok,ANR-23-PEXF-0004,2024-01-01 00:00:00,2028-06-30 00:00:00,"UMR Paris-Jourdan Sciences Economiques_UMR Centre Maurice Halbwachs_Laboratoire de géologie de l'Ecole Normale Supérieure_Laboratoire d’Economie Appliquée de Grenoble_Structure et Marchés Agricoles, Ressources et Territoires_Paris-Saclay Applied Economics_Toulouse School of Economics – Research_Institut d'écologie et des sciences de l'environnement de Paris",PJSE_CMH_LG-ENS_GAEL_SMART_PSAE_TSE-R_iEES,,199812873F_20012756V_199812866Y_200817993C_202224181T_201621876N_200517555P,Fabrice Etilé_Anne-Célia Disdier,INRAE_INRAE,,Plan PREFALIM,2025-01-08 00:00:00,2025-01-08 00:00:00,,1,ok,"Social sciences & humanities
Earth and related environmental sciences ",fra,,,,,,PR3_AGTRADE,AGTRADE,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,Agence nationale de la recherche (ANR),"Transition vers des systèmes ALIMentaires neutres en carbone : PREFérences, bien-être des consommateurs et politiques publiques",PREFALIM,ok,ANR-23-PEXF-0004,2024-01-01 00:00:00,2028-06-30 00:00:00,"UMR Paris-Jourdan Sciences Economiques_UMR Centre Maurice Halbwachs_Laboratoire de géologie de l'Ecole Normale Supérieure_Laboratoire d’Economie Appliquée de Grenoble_Structure et Marchés Agricoles, Ressources et Territoires_Paris-Saclay Applied Economics_Toulouse School of Economics – Research_Institut d'écologie et des sciences de l'environnement de Paris",PJSE_CMH_LG-ENS_GAEL_SMART_PSAE_TSE-R_iEES,,199812873F_20012756V_199812866Y_200817993C_202224181T_201621876N_200517555P,Fabrice Etilé_Anne-Célia Disdier,INRAE_INRAE,,Plan PREFALIM,2025-01-08 00:00:00,2025-01-08 00:00:00,,1,ok,"Social sciences & humanities
Earth and related environmental sciences ",fra,,,,,,PR4_FLORA,FLORA,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,Agence nationale de la recherche (ANR),"Transition vers des systèmes ALIMentaires neutres en carbone : PREFérences, bien-être des consommateurs et politiques publiques",PREFALIM,ok,ANR-23-PEXF-0004,2024-01-01 00:00:00,2028-06-30 00:00:00,"UMR Paris-Jourdan Sciences Economiques_UMR Centre Maurice Halbwachs_Laboratoire de géologie de l'Ecole Normale Supérieure_Laboratoire d’Economie Appliquée de Grenoble_Structure et Marchés Agricoles, Ressources et Territoires_Paris-Saclay Applied Economics_Toulouse School of Economics – Research_Institut d'écologie et des sciences de l'environnement de Paris",PJSE_CMH_LG-ENS_GAEL_SMART_PSAE_TSE-R_iEES,,199812873F_20012756V_199812866Y_200817993C_202224181T_201621876N_200517555P,Fabrice Etilé_Anne-Célia Disdier,INRAE_INRAE,,Plan PREFALIM,2025-01-08 00:00:00,2025-01-08 00:00:00,,1,ok,"Social sciences & humanities
Earth and related environmental sciences ",fra,Fabrice Etilé_Anne-Célia Disdier,,,,,PR5_DYNSOC,DYNSOC,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,Agence nationale de la recherche (ANR),"Transition vers des systèmes ALIMentaires neutres en carbone : PREFérences, bien-être des consommateurs et politiques publiques",PREFALIM,ok,ANR-23-PEXF-0004,2024-01-01 00:00:00,2028-06-30 00:00:00,"UMR Paris-Jourdan Sciences Economiques_UMR Centre Maurice Halbwachs_Laboratoire de géologie de l'Ecole Normale Supérieure_Laboratoire d’Economie Appliquée de Grenoble_Structure et Marchés Agricoles, Ressources et Territoires_Paris-Saclay Applied Economics_Toulouse School of Economics – Research_Institut d'écologie et des sciences de l'environnement de Paris",PJSE_CMH_LG-ENS_GAEL_SMART_PSAE_TSE-R_iEES,,199812873F_20012756V_199812866Y_200817993C_202224181T_201621876N_200517555P,Fabrice Etilé_Anne-Célia Disdier,INRAE_INRAE,,Plan PREFALIM,2025-01-08 00:00:00,2025-01-08 00:00:00,,1,ok,"Social sciences & humanities
Earth and related environmental sciences ",fra,Fabrice Etilé_Anne-Célia Disdier,,,,,PR6_SIMUL_POLITIQUES_PUBLIC,Simulations de politiques publiques,Modèle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23541,PR1_PROTOCOLES,Protocles expérimentaux,Texte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23542,PR2_EXPE_EXISTANTES,Données existantes expérimentales,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23543,PR3_EXPE CHAUFFAGE,Expériences chauffage du sol et sécheresse,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23544,PR4_PRODUCTIVITE,Productivités des arbres,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
