DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,ROR_Partenaires,Coordinateur,Affiliation_Coordinateur,ORCID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,Identifiant_archive,Licence,Autres_docs_associés,ID_Autres_docs_associés,autres PGD associés,ID_autres PGD associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Mots clés contrôlés,mots_clés,Langue_PR,personne contact_PR,Date de publication,Identifiant_PR,Type_identifiant_PR,Ethique,Justification_existantes,Format_existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Nom méthode production,Description méthode production,Nature des données,Equipements_production,Protocoles_production,ID_Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,ID_Documents,Standards métadonnées,langue_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,ID_docs_qualité,Contact_qualité,Aspects juridiques généraux,docs_ juridiques,Contact_ juridiques,Description méthode éthique,docs_éthiques,ID_docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,ID_Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,volume,volume_unités,Equipements_stockage,Docs_stockage,ID_Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Mode_accès,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Unités,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-04-01 00:00:00,2028-04-06 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8654,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR10-RENECOFOR,PR10-Carottes RENECOFOR,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-04-02 00:00:00,2028-04-07 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8655,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR11-Guyane,PR11-Sites Guyanais,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR1-Couplage modèles,1.1 Couplage modèles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR2-Incertitudes,1.2 Incertitudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR3-ACV ,1.3 ACV territoriale et limites planétaires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR4-Matériaux biosourcés,1.4a Matériaux biosourcés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR4b-Bioraffineries,1.4b Bioraffineries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR5-Modèle d'élevage,1.5 Modèle d'élevage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR6-Optimisation spatiale des filières,1.6a Optimisation spatiale des filières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR6b-Réseaux d'accointances entre agents,1.6b Réseaux d'accointances entre agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR7-Modèle d'agroforesterie & prairie,1.7 Modèle d'agroforesterie & prairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR10-Performance économique,1.10 Performance économique des chaines de valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR11-Pluralité des discours,1.11 Pluralité des discours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Grand Reims,2.1 Grand Reims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Vosges Agriculture & Forêt,2.2 Vosges Agriculture & Forêt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-ZAA Biodiversité et neutralité C,2.3 Zone Atelier Armorique - Biodiversité et neutralité C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR- Eau Carbone - Alimentation,2.4 Nord Vaucluse - Eau Carbone - Alimentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Souveraineté alimentaire,2.5 La Réunion - Souveraineté alimentaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Système agrosylvopastoraux,2.6 Sénégal - Système agrosylvopastoraux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Recyclage déchets urbains et fertilité des sols,2.7 Guadeloupe - Recyclage déchets urbains et fertilité des sols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Indicateurs clés de performance,3.1 Indicateurs clés de performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Couverture des sols nus,3.2 Couverture des sols nus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Résidus de culture et bioéconomie,3.3 Résidus de culture et bioéconomie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Fonctionnement énergétique des systèmes agricoles,3.4 Fonctionnement énergétique des systèmes agricoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Intensification durable de l'agriculture niveau UE,3.5 Intensification durable de l'agriculture niveau UE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,/test/,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Forêt et bois en France,3.6 Forêt et bois en France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Potentiels production /besoins de biogaz au niveau UE,3.7 Potentiels production /besoins de biogaz au niveau UE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,SLAM-B,,/test/,,,,,,,,,Plan SLAM-B,,,,,,,,,,,,,,,PR-Déploiement MAELIA,3.8 Déploiement MAELIA échelle France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,,,/test/,,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR1-Flux de C dans les ecosyst aquatiques,Flux de C dans les ecosystèmes aquatiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,,,,,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR2-Stock de C ,Stock de C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,,,,,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR3-Densification des mesures,Densification des mesures dans les Observatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,,,,/test/,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR4-Dynamique C eaux de surface,Dynamique C dans les eaux de surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,,,,/test/,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR5-Mesure de GES ZH côtières,Mesure de GES dans les ZH côtières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,,,,/test/,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR6-Mesure de GES dans les estuaires,Mesure de GES dans les estuaires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,/test/,,,/test/,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR7-Echange de C atmo Lacs,Echange de C atmosphérique des Lacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CARBONIUM,,/test/,,,,,,,,,Plan CARBONIUM,,,,,,,,,,,,,,,PR8-Modelisation des flux et processus continuum Terre-Mer,Modelisation des flux et processus de transformation du C dans le continuum Terre-Mer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,DEEP-C,,,,,,,,,,,Plan DEEP-C,,,,,,,,,,,,,,,PR1-Flux de C des plans d'eaux nationaux,Flux de C et déterminants des plans d'eaux nationaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,DEEP-C,,,,,,,,,,,Plan DEEP-C,,,,,,,,,,,,,,,PR2-Stocks de C,Stocks de C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,DEEP-C,,,,,,,,,,,Plan DEEP-C,,,,,,,,,,,,,,,PR3-Modélisation continuum terre Mer,Modélisation des flux et stocks de C le long du continuum terre Mer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),Renforcement des infrastructures: Tours de Flux,RIFT,,/test/,,,,,,,,,Plan RIFT,,,,,,,,,,,,,,,PR-Renforcement Tours de Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
